matrix,norm
0,0.00476074
1,7.7085
2,22.6542
3,43.3031
4,1.37354
5,15.2045
6,19.2019
7,31.325
8,0.914062
9,1.65649
10,1.39453
11,0.549927
12,0.136597
13,1.70959
14,0.160522
15,1.75793
16,0.273193
17,0.848633
18,1.5697
19,0.21814
20,0.351318
21,0.809692
22,11.0916
23,7.50464
24,0.0582275
25,0.157104
26,0.0128174
27,0.111084
28,2.16919
29,0.0322266
30,0.00463867
